uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Phone Charger Gets Stuck...,https://i.ytimg.com/vi/DmkobKTfyhQ/maxresdefault.jpg,DmkobKTfyhQ,133,2:13,20007648,188432,22000,,,['Gaming'],"['beluga', 'when your phone charger gets stuck', 'when your phone is at 1 percent', 'when your phone is at 1', 'low battery', 'low battery meme', 'battery meme', 'phone batteries be like', 'iphone low battery', 'phone charging', 'charging sound', 'charger stuck', 'phone not charging', 'phone wont charge', 'phone battery problem', 'when your phone dies', 'when your phone charges overnight', 'iphone charging', 'battery percent']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,207.043,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=DmkobKTfyhQ,https://www.youtube.com/watch?v=DmkobKTfyhQ,watch,youtube.com,20220831,1661953932,,,,,1785248365
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,I Will Guess Your Name...,https://i.ytimg.com/vi/qBj9n0Buyh4/maxresdefault.jpg,qBj9n0Buyh4,145,2:25,3455622,92508,6700,,,['Gaming'],"['i will guess your name', 'i will guess your age', 'guess my name', 'your name', 'when you lie about your age', 'i will guess your birthday', 'guess age 2022', 'i will guess your name in one minute', '1 minute name', 'guess age', 'beluga age', 'guess your name in 2022', 'whats your name', 'what is my name', 'read your mind', 'guessing peoples names', 'real name', 'this will find your name']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,213.396,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=qBj9n0Buyh4,https://www.youtube.com/watch?v=qBj9n0Buyh4,watch,youtube.com,20220828,1661695219,,,,,1785248368
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Youtube Bot Comments Be Like...,https://i.ytimg.com/vi/OczCums_TiY/maxresdefault.jpg,OczCums_TiY,154,2:34,2759920,104675,13000,,,['Gaming'],"['youtube comments', 'bot comments', 'youtube bot comments', 'youtube bots', 'youtube comments be like', 'beluga', 'beluga funny', 'funny', 'youtube funny', 'youtube bot comments be like', 'youtube bots be like', 'youtube comments are ruined', 'youtube comments broken', 'annoying youtube comments', 'youtube bot problem', 'youtube spam bot', 'funny youtube comments', 'youtube comment']",vi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,210.574,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=OczCums_TiY,https://www.youtube.com/watch?v=OczCums_TiY,watch,youtube.com,20220826,1661523784,,,,,1785248371
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When AirDrop goes terribly wrong...,https://i.ytimg.com/vi/AEqi5Egd0BU/maxresdefault.jpg,AEqi5Egd0BU,131,2:11,2422436,81435,3800,,,['Gaming'],"['airdrop', 'airdrop meme', 'when airdrop goes wrong', 'airdrop teacher', 'beluga', 'beluga cat', 'beluga discord', 'airdrop your teacher', 'airdrop funny', 'airdrop fails', 'airdrop iphone', 'airdrop accidents', 'memes i airdrop', 'airdropping random people', 'air drop', 'phone memes', 'phone fails', 'funny airdrop']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,213.003,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=AEqi5Egd0BU,https://www.youtube.com/watch?v=AEqi5Egd0BU,watch,youtube.com,20220824,1661352276,,,,,1785248374
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"When a ""Friend"" disables your Phone...",https://i.ytimg.com/vi/a5Ia4HIg-4Q/maxresdefault.jpg,a5Ia4HIg-4Q,176,2:56,4446097,108379,5200,,,['Gaming'],"['when a friend disables your phone', 'when a friend', 'beluga', 'memes', 'beluga discord', 'phone disabled', 'phone disabled years', 'iphone disabled', 'iphone meme', 'iphone funny', 'laugh', 'phone disabled iphone', 'when you forget your passcode', 'cant remember passcode', 'bypass disabled', 'iphone is disabled', 'iphone unlock', 'connect to itunes', 'beluga phone', 'when your phone is at 1']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,229.549,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=a5Ia4HIg-4Q,https://www.youtube.com/watch?v=a5Ia4HIg-4Q,watch,youtube.com,20220822,1661177191,,,,,1785248377
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Hmmmmmm.........,https://i.ytimg.com/vi/j8BjGMt2IgQ/maxresdefault.jpg,j8BjGMt2IgQ,160,2:40,3700543,104237,4700,,,['Gaming'],"['beluga', 'hmmmmmmm', 'minecraft hmm', 'beluga discord', 'beluga meme', 'memes', 'funny memes', 'captcha', 'captcha meme', 'im not a robot', 'discord', 'discord bots be like', 'discord be like', 'please verify', 'please confirm you are human', 'human verification', 'discord bots', 'discord memes', 'discord mods', 'discord speedrun', 'discord ban', 'captcha be like']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,209.493,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=j8BjGMt2IgQ,https://www.youtube.com/watch?v=j8BjGMt2IgQ,watch,youtube.com,20220820,1661005019,,,,,1785248380
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Man Drinks Juice at 3am, Instantly Regrets It",https://i.ytimg.com/vi/-NHuWXzEGbY/maxresdefault.jpg,-NHuWXzEGbY,251,4:11,1803897,81610,5900,,,['Gaming'],"['beluga', 'beluga dhar mann', 'beluga dhar man', 'beluga reaction', 'beluga face', 'man drinks potion', 'drinking potion at 3am', '3am meme', 'potion meme', 'dont drink this potion', 'instantly regrets it', 'reactions', 'beluga reacts', 'beluga face reveal', 'face reveal', 'beluga cat']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,15794074,503.15,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=-NHuWXzEGbY,https://www.youtube.com/watch?v=-NHuWXzEGbY,watch,youtube.com,20220818,1660831200,,,,,1785248383
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""Oops.... wrong emoji""",https://i.ytimg.com/vi/S5xWWrKX498/maxresdefault.jpg,S5xWWrKX498,151,2:31,8106787,168876,6300,,,['Gaming'],"['wrong emoji', 'wrong emoji meme', 'emoji', 'emoji meme', 'beluga', 'when you use the wrong emoji', 'using wrong emoji', 'using emojis wrong', 'parents emojis', 'using the wrong emoji', 'wrong emote', 'when you use the wrong emote', 'emote the rock', 'parents doing emojis wrong', 'beluga autocorrect', 'when autocorrect', 'when you type wrong emoji', 'emoji using wrong', 'guess the emoji']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,206.722,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=S5xWWrKX498,https://www.youtube.com/watch?v=S5xWWrKX498,watch,youtube.com,20220816,1660659352,,,,,1785248385
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Beluga owned Kahoot...,https://i.ytimg.com/vi/n9Rd2s0_Yv0/maxresdefault.jpg,n9Rd2s0_Yv0,178,2:58,5583251,116939,5400,,,['Gaming'],"['if beluga owned kahoot', 'kahoot', 'beluga kahoot', 'beluga', 'kahoot names', 'kahoot song', 'kahoot rap', 'kahoot be like', 'when your class plays kahoot', 'school kahoot', 'kahoot in school', 'hardest kahoot', 'impossible kahoot', 'kahoot meme', 'if you own kahoot', 'kahoot live', 'kahoot theme', 'win kahoot', 'biggest kahoot game', 'kahoot game', 'kahoot music']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.791,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=n9Rd2s0_Yv0,https://www.youtube.com/watch?v=n9Rd2s0_Yv0,watch,youtube.com,20220814,1660486471,,,,,1785248389
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your AirPods are at 1%,https://i.ytimg.com/vi/8wJC3jOQ-qs/maxresdefault.jpg,8wJC3jOQ-qs,175,2:55,4540813,132830,5900,,,['Gaming'],"['when your airpods are at 1 percent', 'airpods at 1', 'airpods die', 'when your airpods wont charge', 'when your airpods wont connect', 'airpods', 'airpods meme', 'beluga', 'when your phone is at 1', 'when your airpods', 'airpods be like', 'when airpods wont connect', 'airpods 2', '1 percent battery', 'airpods low battery', 'wears airpods once', 'airpod pro', 'lose your airpods', 'air pods', 'when your headphones are at 1', 'low battery']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,232.627,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=8wJC3jOQ-qs,https://www.youtube.com/watch?v=8wJC3jOQ-qs,watch,youtube.com,20220812,1660312902,,,,,1785248392
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""Face Reveals"" be like...",https://i.ytimg.com/vi/u13zxeu0_Ns/maxresdefault.jpg,u13zxeu0_Ns,192,3:12,7246031,183356,5500,,,['Gaming'],"['face reveal', 'face reveals be like', 'face reveal meme', 'beluga face reveal', 'dream face reveal', 'voice reveal', 'voice reveals', 'discord', 'discord meme', 'beluga', 'face reveal funny', 'voice reveal funny', 'voice changer', 'discord voice changer', 'voice reveal dont simp', 'voice reveal meme', 'my voice', 'discord call', 'discord face reveal', 'face reveal roblox']",ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,184.861,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=u13zxeu0_Ns,https://www.youtube.com/watch?v=u13zxeu0_Ns,watch,youtube.com,20220809,1660054504,,,,,1785248395
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord Hunger Games 2,https://i.ytimg.com/vi/C9YDPoFPTDU/maxresdefault.jpg,C9YDPoFPTDU,245,4:05,4249313,138100,7500,,,['Gaming'],"['discord hunger games', 'discord hunger games part 2', 'discord hunger games 2', 'hunger games', 'discord', 'beluga', 'beluga discord', 'beluga games', 'beluga hunger games', 'hecker', 'beluga kahoot', 'hunger games discord', 'hunger gams finale', 'discord hunger games part 2 beluga']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,236.508,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=C9YDPoFPTDU,https://www.youtube.com/watch?v=C9YDPoFPTDU,watch,youtube.com,20220807,1659883333,,,,,1785248398
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord Hunger Games,https://i.ytimg.com/vi/knvAN_3_BgE/maxresdefault.jpg,knvAN_3_BgE,369,6:09,6948018,178480,9100,,,['Gaming'],"['discord hunger games', 'beluga discord', 'discord', 'beluga', 'hecker', 'hunger games', 'battle royale', 'squid game', 'discord squid game', 'discord challenge', 'discord games', 'discords got talent', 'discord talent show', 'discord hunger', 'hunger game', 'hunger games song', 'discord song', 'discord battle', 'discord fight']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,229.574,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=knvAN_3_BgE,https://www.youtube.com/watch?v=knvAN_3_BgE,watch,youtube.com,20220805,1659708107,,,,,1785248401
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you accidentally unmute your mic...,https://i.ytimg.com/vi/Tk75txBu0t8/maxresdefault.jpg,Tk75txBu0t8,162,2:42,3458138,109292,3400,,,['Gaming'],"['when you unmute', 'when you unmute your mic', 'mic meme', 'when you accidentally unmute your mic', 'when you accidentally unmute', 'discord', 'voice changer', 'voice reveal', 'discord voice reveal', 'voice reveals be like', 'beluga voice reveal', 'beluga discord', 'when you unmute your mic fast', 'when you unplug your mic', 'when you talk mic', 'when you mute mic', 'when you get a new mic', 'mic echo', 'unmute microphone']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,6553308,323.099,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Tk75txBu0t8,https://www.youtube.com/watch?v=Tk75txBu0t8,watch,youtube.com,20220802,1659449701,,,,,1785248404
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Rate an App 1 Star...,https://i.ytimg.com/vi/MAnf5gZyNfg/maxresdefault.jpg,MAnf5gZyNfg,170,2:50,3196181,97652,3500,,,['Gaming'],"['when you rate an app 1 star', 'app memes', 'apple meme', 'rating an app', 'rating apps', 'app rating', 'when you delete the app store', 'beluga', 'ios memes', 'apple', 'rate your', 'beluga hecker', 'hecker', 'shot on iphone', 'shot on iphone meme', 'apple makes fun', 'apple android meme', 'iphone meme', 'iphone users be like', 'apple be like', 'android meme', 'app store']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,253.707,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=MAnf5gZyNfg,https://www.youtube.com/watch?v=MAnf5gZyNfg,watch,youtube.com,20220731,1659276901,,,,,1785248407
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Every gamer's worst nightmare...,https://i.ytimg.com/vi/S0ptgzSUIXs/maxresdefault.jpg,S0ptgzSUIXs,160,2:40,2325642,85268,4400,,,['Gaming'],"['a gamers worst nightmare', 'gaming', 'gamer meme', 'gamer memes', 'gamer nightmare', 'a gamers worst day', 'gamers worst nightmare', 'discord', 'beluga', 'a gamer worst day', 'a gamers life', 'a gamers nightmare', 'every gamers worst nightmare', 'every gamer nightmare', 'when gamers', 'how gaming is', 'gaming memes', 'only real gamers understand']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,231.627,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=S0ptgzSUIXs,https://www.youtube.com/watch?v=S0ptgzSUIXs,watch,youtube.com,20220729,1659104224,,,,,1785248410
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When your best friend finally reveals her voice...,https://i.ytimg.com/vi/9NvTZECTe1o/maxresdefault.jpg,9NvTZECTe1o,162,2:42,13302275,452511,8700,,,['Gaming'],"['voice reveal', 'voice reveals', 'face reveal', 'discord voice reveal', 'discord', 'discord meme', 'beluga', 'beluga voice reveal', 'beluga face reveal', 'face reveal funny', 'voice reveal funny', 'voice changer', 'discord voice changer', 'girl voice changer', 'voice reveal dont simp', 'voice reveal meme', 'voice reveal roblox', 'my voice', 'discord call']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,191.938,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=9NvTZECTe1o,https://www.youtube.com/watch?v=9NvTZECTe1o,watch,youtube.com,20220727,1658931311,,,,,1785248413
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom comes home in 1 minute...,https://i.ytimg.com/vi/_udcGGltXes/maxresdefault.jpg,_udcGGltXes,145,2:25,9481575,130639,6000,,,['Gaming'],"['when mom comes home in 1 minute', 'when mom', 'when your mom', 'clean your room', 'when mom isnt home', 'when mom has guests', 'has guests over', 'when mom comes home', 'when parents arent home', 'parents arent around', 'when mom says shes almost home', 'when mom comes home meme', 'when mom come home', 'when mom comes home early', 'beluga mom', 'when mom asks', 'when mom comes home in one minute']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,274.577,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=_udcGGltXes,https://www.youtube.com/watch?v=_udcGGltXes,watch,youtube.com,20220725,1658758497,,,,,1785248416
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Your computer has virus,https://i.ytimg.com/vi/7DVvbzFBvVM/maxresdefault.jpg,7DVvbzFBvVM,196,3:16,4654996,117541,5500,,,['Gaming'],"['your computer has virus', 'computer virus', 'your pc has virus', 'downloading virus', 'virus memes', 'windows virus', 'beluga', 'hecker', 'hello your computer has virus', 'your computer has virus original', 'remove computer virus', 'destroying windows', 'most dangerous computer virus', 'virus on computer', 'when you download a virus', 'scemer', 'scemer beluga']",hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,209.113,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7DVvbzFBvVM,https://www.youtube.com/watch?v=7DVvbzFBvVM,watch,youtube.com,20220723,1658585700,,,,,1785248419
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Make Anyone Angry in 9.017 Seconds,https://i.ytimg.com/vi/Pu2-Oy6n5-0/maxresdefault.jpg,Pu2-Oy6n5-0,219,3:39,8920113,240068,6800,,,['Gaming'],"['make anyone angry', 'make anyone laugh', 'beluga', 'beluga angry', 'make someone angry', 'funny', 'discord meme', 'video will make you angry', 'never get angry', 'discord', 'memes', 'meme', 'make anyone laugh over text', 'funny memes', 'angry speedrun', 'get people angry', 'make anyone anger', 'make you mad']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,204.492,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Pu2-Oy6n5-0,https://www.youtube.com/watch?v=Pu2-Oy6n5-0,watch,youtube.com,20220721,1658412900,,,,,1785248421
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom Changes the WiFi Password...,https://i.ytimg.com/vi/PAKEqtHfA1k/maxresdefault.jpg,PAKEqtHfA1k,151,2:31,5743844,125948,5400,,,['Gaming'],"['beluga', 'wifi', 'when mom change the wifi', 'asking for the wifi', 'when you ask for the wifi password', 'wifi password', 'wifi down', 'wifi memes', 'when mom changes the wifi password', 'when wifi stops working', 'wifi slow', 'gamer wifi', 'discord', 'asking for wifi', 'when you ask for the wifi', 'wifi code', 'wifi meme', 'asking for peoples wifi', 'getting wifi', 'asking for wifi iphone', 'mom changes password']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,230.304,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=PAKEqtHfA1k,https://www.youtube.com/watch?v=PAKEqtHfA1k,watch,youtube.com,20220719,1658240103,,,,,1785248424
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Trick question 99.9% can't solve...,https://i.ytimg.com/vi/1KRyIcjMpmU/maxresdefault.jpg,1KRyIcjMpmU,159,2:39,3500436,100849,5300,,,['Gaming'],"['trick question', 'trick questions', 'riddles', 'best riddle', 'hardest riddle', 'beluga', 'discord', '99 cant solve', 'kahoot', 'hardest questions', 'trick questions to ask', 'impossible test', 'hardest test', 'tricky riddles', 'pass this test', 'hard riddles', 'tough riddles', 'hardest riddle in the world']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,214.177,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=1KRyIcjMpmU,https://www.youtube.com/watch?v=1KRyIcjMpmU,watch,youtube.com,20220717,1658066652,,,,,1785248427
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Discord 2 Trailer,https://i.ytimg.com/vi/j-btHQbtnAg/maxresdefault.jpg,j-btHQbtnAg,160,2:40,7636332,206906,7400,,,['Gaming'],"['discord 2 trailer', 'discord 2', 'discord', 'discord memes', 'discord trailer', 'discord movie', 'beluga', 'beluga discord', 'discord funny', 'discord update', 'discord be like', 'discord mod', 'discord mods', 'discord trailer 2', 'discord song', 'discord call', 'discord movie trailer', 'beluga movie', 'discord ping', 'discord in 2045', 'discord official', 'discord meme', 'discord the movie', 'trailers', '2 trailer', 'honest trailers', 'discord parody']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,205.682,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=j-btHQbtnAg,https://www.youtube.com/watch?v=j-btHQbtnAg,watch,youtube.com,20220715,1657894502,,,,,1785248430
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The most satisfying video on Youtube...,https://i.ytimg.com/vi/xhendrRLK7g/maxresdefault.jpg,xhendrRLK7g,156,2:36,4832805,132476,4200,,,['Gaming'],"['most satisfying video', 'satisfying videos', 'beluga', 'the most satisfying video ever made', 'first youtube video', 'first video on youtube', 'most satisfying video in the world', 'watch before sleep', 'satisfying video', 'oddly satisfying', 'relaxing video', 'fastest workers', 'satisfying workers', 'workers doing job', 'satisfying before sleep', 'hydraulic press', 'hydraulic press satisfying']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,254.586,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=xhendrRLK7g,https://www.youtube.com/watch?v=xhendrRLK7g,watch,youtube.com,20220713,1657720835,,,,,1785248433
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Discord had no rules...,https://i.ytimg.com/vi/3xepE8RBdK4/maxresdefault.jpg,3xepE8RBdK4,220,3:40,6708762,177712,6000,,,['Gaming'],"['discord', 'beluga discord', 'if discord', 'discord in 2045', 'discord in', 'if discord had no rules', 'discord mods', 'discord mod', 'discord mod meme', 'discord meme', 'memes', 'funny memes', 'discord funny', 'discord cat', 'discord no rules', 'discord owners be like', 'discord be like', 'discord mods be like', 'discord speedrun', 'discord ban', 'discord song', 'when discord no rules', 'if beluga own discord']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,195.655,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=3xepE8RBdK4,https://www.youtube.com/watch?v=3xepE8RBdK4,watch,youtube.com,20220711,1657548002,,,,,1785248435
